filepaths,family,genus,species,serialnumber,clusterID
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Pomacentrus_Pomacentrus chrysurus_1710933242.jpg,Pomacentridae,Pomacentrus,chrysurus_1710933242.jpg,Pomacentrus chrysurus,2.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Chromis_Chromis ovalis_-1742366391.jpg,Pomacentridae,Chromis,ovalis_-1742366391.jpg,Chromis ovalis,2.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Dischistodus_Dischistodus chrysopoecilus_606181228.jpg,Pomacentridae,Dischistodus,chrysopoecilus_606181228.jpg,Dischistodus chrysopoecilus,2.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Chrysiptera_Chrysiptera oxycephala_-1980587987.jpg,Pomacentridae,Chrysiptera,oxycephala_-1980587987.jpg,Chrysiptera oxycephala,14.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Abudefduf_Abudefduf sexfasciatus_-502020714.jpg,Pomacentridae,Abudefduf,sexfasciatus_-502020714.jpg,Abudefduf sexfasciatus,2.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Neopomacentrus_Neopomacentrus sp._-1382824796.jpg,Pomacentridae,Neopomacentrus,sp._-1382824796.jpg,Neopomacentrus sp.,14.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Stegastes_Stegastes limbatus_-1455660196.jpg,Pomacentridae,Stegastes,limbatus_-1455660196.jpg,Stegastes limbatus,2.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Dascyllus_Dascyllus albisella_2129627083.jpg,Pomacentridae,Dascyllus,albisella_2129627083.jpg,Dascyllus albisella,2.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Neopomacentrus_Neopomacentrus sindensis_-1666826182.jpg,Pomacentridae,Neopomacentrus,sindensis_-1666826182.jpg,Neopomacentrus sindensis,2.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Amphiprion_Amphiprion melanopus_-1520620428.jpg,Pomacentridae,Amphiprion,melanopus_-1520620428.jpg,Amphiprion melanopus,3.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Amblyglyphidodon_Amblyglyphidodon aureus_-433304526.jpg,Pomacentridae,Amblyglyphidodon,aureus_-433304526.jpg,Amblyglyphidodon aureus,14.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Neoglyphidodon_Neoglyphidodon nigroris_1630057949.jpg,Pomacentridae,Neoglyphidodon,nigroris_1630057949.jpg,Neoglyphidodon nigroris,6.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Chrysiptera_Chrysiptera leucopoma_-1596679957.jpg,Pomacentridae,Chrysiptera,leucopoma_-1596679957.jpg,Chrysiptera leucopoma,14.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Dascyllus_Dascyllus carneus_-1906302329.jpg,Pomacentridae,Dascyllus,carneus_-1906302329.jpg,Dascyllus carneus,2.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Chrysiptera_Chrysiptera unimaculata_1401029220.jpg,Pomacentridae,Chrysiptera,unimaculata_1401029220.jpg,Chrysiptera unimaculata,2.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Chromis_Chromis flavomaculata_2084137776.jpg,Pomacentridae,Chromis,flavomaculata_2084137776.jpg,Chromis flavomaculata,2.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Chromis_Chromis atripes_-1968009048.jpg,Pomacentridae,Chromis,atripes_-1968009048.jpg,Chromis atripes,2.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Pomacentrus_Pomacentrus reidi_-1860350866.jpg,Pomacentridae,Pomacentrus,reidi_-1860350866.jpg,Pomacentrus reidi,14.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Chromis_Chromis verater_120081977.jpg,Pomacentridae,Chromis,verater_120081977.jpg,Chromis verater,2.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Plectroglyphidodon_Plectroglyphidodon leucozonus_-1462790604.jpg,Pomacentridae,Plectroglyphidodon,leucozonus_-1462790604.jpg,Plectroglyphidodon leucozonus,2.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Neoglyphidodon_Neoglyphidodon nigroris_-270378258.jpg,Pomacentridae,Neoglyphidodon,nigroris_-270378258.jpg,Neoglyphidodon nigroris,14.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Pomacentrus_Pomacentrus aquilus_-633862259.jpg,Pomacentridae,Pomacentrus,aquilus_-633862259.jpg,Pomacentrus aquilus,0.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Stegastes_Stegastes obreptus_126705960.jpg,Pomacentridae,Stegastes,obreptus_126705960.jpg,Stegastes obreptus,2.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Chrysiptera_Chrysiptera annulata_664668500.jpg,Pomacentridae,Chrysiptera,annulata_664668500.jpg,Chrysiptera annulata,3.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Amphiprion_Amphiprion clarkii_2066849909.jpg,Pomacentridae,Amphiprion,clarkii_2066849909.jpg,Amphiprion clarkii,3.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Chromis_Chromis elerae_-2103242417.jpg,Pomacentridae,Chromis,elerae_-2103242417.jpg,Chromis elerae,2.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Dischistodus_Dischistodus prosopotaenia_-1239680815.jpg,Pomacentridae,Dischistodus,prosopotaenia_-1239680815.jpg,Dischistodus prosopotaenia,0.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Pomacentrus_Pomacentrus chrysurus_1471358188.jpg,Pomacentridae,Pomacentrus,chrysurus_1471358188.jpg,Pomacentrus chrysurus,2.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Chrysiptera_Chrysiptera oxycephala_1109493159.jpg,Pomacentridae,Chrysiptera,oxycephala_1109493159.jpg,Chrysiptera oxycephala,14.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Pomacentrus_Pomacentrus burroughi_-1411631775.jpg,Pomacentridae,Pomacentrus,burroughi_-1411631775.jpg,Pomacentrus burroughi,14.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Stegastes_Stegastes fasciolatus_-1682761370.jpg,Pomacentridae,Stegastes,fasciolatus_-1682761370.jpg,Stegastes fasciolatus,2.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Chromis_Chromis iomelas_-1785635905.jpg,Pomacentridae,Chromis,iomelas_-1785635905.jpg,Chromis iomelas,3.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Neopomacentrus_Neopomacentrus fuliginosus_393672994.jpg,Pomacentridae,Neopomacentrus,fuliginosus_393672994.jpg,Neopomacentrus fuliginosus,2.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Chrysiptera_Chrysiptera unimaculata_1339895187.jpg,Pomacentridae,Chrysiptera,unimaculata_1339895187.jpg,Chrysiptera unimaculata,14.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Amphiprion_Amphiprion tricinctus_890252357.jpg,Pomacentridae,Amphiprion,tricinctus_890252357.jpg,Amphiprion tricinctus,3.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Abudefduf_Abudefduf vaigiensis_-570966783.jpg,Pomacentridae,Abudefduf,vaigiensis_-570966783.jpg,Abudefduf vaigiensis,2.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Stegastes_Stegastes nigricans_-385750806.jpg,Pomacentridae,Stegastes,nigricans_-385750806.jpg,Stegastes nigricans,3.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Chromis_Chromis amboinensis_524086736.jpg,Pomacentridae,Chromis,amboinensis_524086736.jpg,Chromis amboinensis,14.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Chromis_Chromis margaritifer_1605569004.jpg,Pomacentridae,Chromis,margaritifer_1605569004.jpg,Chromis margaritifer,3.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Pomacentrus_Pomacentrus vaiuli_-1136840546.jpg,Pomacentridae,Pomacentrus,vaiuli_-1136840546.jpg,Pomacentrus vaiuli,14.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Amphiprion_Amphiprion ocellaris_1751168697.jpg,Pomacentridae,Amphiprion,ocellaris_1751168697.jpg,Amphiprion ocellaris,3.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Amblypomacentrus_Amblypomacentrus breviceps_-1237429115.jpg,Pomacentridae,Amblypomacentrus,breviceps_-1237429115.jpg,Amblypomacentrus breviceps,14.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Chrysiptera_Chrysiptera rex_-1584510826.jpg,Pomacentridae,Chrysiptera,rex_-1584510826.jpg,Chrysiptera rex,12.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Chromis_Chromis pelloura_82987508.jpg,Pomacentridae,Chromis,pelloura_82987508.jpg,Chromis pelloura,2.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Chromis_Chromis chrysura_-424016766.jpg,Pomacentridae,Chromis,chrysura_-424016766.jpg,Chromis chrysura,2.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Chromis_Chromis caerulea_-1319477879.jpg,Pomacentridae,Chromis,caerulea_-1319477879.jpg,Chromis caerulea,14.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Pomacentrus_Pomacentrus nagasakiensis_-1722835091.jpg,Pomacentridae,Pomacentrus,nagasakiensis_-1722835091.jpg,Pomacentrus nagasakiensis,2.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Chrysiptera_Chrysiptera biocellata_-1668359301.jpg,Pomacentridae,Chrysiptera,biocellata_-1668359301.jpg,Chrysiptera biocellata,9.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Chrysiptera_Chrysiptera sheila_-2008125531.jpg,Pomacentridae,Chrysiptera,sheila_-2008125531.jpg,Chrysiptera sheila,2.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Chrysiptera_Chrysiptera leucopoma_-368330827.jpg,Pomacentridae,Chrysiptera,leucopoma_-368330827.jpg,Chrysiptera leucopoma,14.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Stegastes_Stegastes gascoynei_572851217.jpg,Pomacentridae,Stegastes,gascoynei_572851217.jpg,Stegastes gascoynei,14.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Amphiprion_Amphiprion allardi_-1224726944.jpg,Pomacentridae,Amphiprion,allardi_-1224726944.jpg,Amphiprion allardi,3.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Dascyllus_Dascyllus strasburgi_943034720.jpg,Pomacentridae,Dascyllus,strasburgi_943034720.jpg,Dascyllus strasburgi,14.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Amblyglyphidodon_Amblyglyphidodon leucogaster_-1661580311.jpg,Pomacentridae,Amblyglyphidodon,leucogaster_-1661580311.jpg,Amblyglyphidodon leucogaster,2.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Dischistodus_Dischistodus melanotus_-1075247697.jpg,Pomacentridae,Dischistodus,melanotus_-1075247697.jpg,Dischistodus melanotus,14.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Acanthochromis_Acanthochromis polyacanthus_400240079.jpg,Pomacentridae,Acanthochromis,polyacanthus_400240079.jpg,Acanthochromis polyacanthus,2.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Chromis_Chromis hypsilepis_85536630.jpg,Pomacentridae,Chromis,hypsilepis_85536630.jpg,Chromis hypsilepis,14.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Chromis_Chromis albomaculata_630193656.jpg,Pomacentridae,Chromis,albomaculata_630193656.jpg,Chromis albomaculata,5.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Pomacentrus_Pomacentrus bankanensis_-1658723649.jpg,Pomacentridae,Pomacentrus,bankanensis_-1658723649.jpg,Pomacentrus bankanensis,14.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Dischistodus_Dischistodus prosopotaenia_711221020.jpg,Pomacentridae,Dischistodus,prosopotaenia_711221020.jpg,Dischistodus prosopotaenia,2.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Chrysiptera_Chrysiptera galba_1320799257.jpg,Pomacentridae,Chrysiptera,galba_1320799257.jpg,Chrysiptera galba,0.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Dischistodus_Dischistodus melanotus_1473329604.jpg,Pomacentridae,Dischistodus,melanotus_1473329604.jpg,Dischistodus melanotus,14.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Abudefduf_Abudefduf whitleyi_-495793704.jpg,Pomacentridae,Abudefduf,whitleyi_-495793704.jpg,Abudefduf whitleyi,2.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Pomacentrus_Pomacentrus leptus_1602699819.jpg,Pomacentridae,Pomacentrus,leptus_1602699819.jpg,Pomacentrus leptus,2.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Dascyllus_Dascyllus flavicaudus_490708872.jpg,Pomacentridae,Dascyllus,flavicaudus_490708872.jpg,Dascyllus flavicaudus,2.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Pomacentrus_Pomacentrus amboinensis_-21572843.jpg,Pomacentridae,Pomacentrus,amboinensis_-21572843.jpg,Pomacentrus amboinensis,14.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Chromis_Chromis delta_1026660250.jpg,Pomacentridae,Chromis,delta_1026660250.jpg,Chromis delta,14.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Chromis_Chromis xanthochira_363322161.jpg,Pomacentridae,Chromis,xanthochira_363322161.jpg,Chromis xanthochira,2.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Pomacentrus_Pomacentrus sp._660466777.jpg,Pomacentridae,Pomacentrus,sp._660466777.jpg,Pomacentrus sp.,2.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Chromis_Chromis sp._-942400642.jpg,Pomacentridae,Chromis,sp._-942400642.jpg,Chromis sp.,2.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Lepidozygus_Lepidozygus tapeinosoma_-347432728.jpg,Pomacentridae,Lepidozygus,tapeinosoma_-347432728.jpg,Lepidozygus tapeinosoma,12.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Chromis_Chromis agilis_-822629062.jpg,Pomacentridae,Chromis,agilis_-822629062.jpg,Chromis agilis,14.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Plectroglyphidodon_Plectroglyphidodon phoenixensis_151679918.jpg,Pomacentridae,Plectroglyphidodon,phoenixensis_151679918.jpg,Plectroglyphidodon phoenixensis,2.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Abudefduf_Abudefduf vaigiensis_183374092.jpg,Pomacentridae,Abudefduf,vaigiensis_183374092.jpg,Abudefduf vaigiensis,2.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Amphiprion_Amphiprion melanopus_1441116353.jpg,Pomacentridae,Amphiprion,melanopus_1441116353.jpg,Amphiprion melanopus,0.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Pomacentrus_Pomacentrus grammorhynchus_378354675.jpg,Pomacentridae,Pomacentrus,grammorhynchus_378354675.jpg,Pomacentrus grammorhynchus,14.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Chromis_Chromis fumea_-666695539.jpg,Pomacentridae,Chromis,fumea_-666695539.jpg,Chromis fumea,2.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Parma_Parma microlepis_-1858062204.jpg,Pomacentridae,Parma,microlepis_-1858062204.jpg,Parma microlepis,3.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Chrysiptera_Chrysiptera flavipinnis_1331787450.jpg,Pomacentridae,Chrysiptera,flavipinnis_1331787450.jpg,Chrysiptera flavipinnis,14.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Chromis_Chromis nigrura_1247809720.jpg,Pomacentridae,Chromis,nigrura_1247809720.jpg,Chromis nigrura,2.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Chromis_Chromis ovatiformes_2088314015.jpg,Pomacentridae,Chromis,ovatiformes_2088314015.jpg,Chromis ovatiformes,14.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Abudefduf_Abudefduf sordidus_-983560027.jpg,Pomacentridae,Abudefduf,sordidus_-983560027.jpg,Abudefduf sordidus,14.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Stegastes_Stegastes apicalis_490389710.jpg,Pomacentridae,Stegastes,apicalis_490389710.jpg,Stegastes apicalis,2.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Pomacentrus_Pomacentrus burroughi_-121846048.jpg,Pomacentridae,Pomacentrus,burroughi_-121846048.jpg,Pomacentrus burroughi,2.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Pomachromis_Pomachromis exilis_397780813.jpg,Pomacentridae,Pomachromis,exilis_397780813.jpg,Pomachromis exilis,14.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Stegastes_Stegastes gascoynei_1881484880.jpg,Pomacentridae,Stegastes,gascoynei_1881484880.jpg,Stegastes gascoynei,14.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Neoglyphidodon_Neoglyphidodon polyacanthus_1639277395.jpg,Pomacentridae,Neoglyphidodon,polyacanthus_1639277395.jpg,Neoglyphidodon polyacanthus,2.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Amphiprion_Amphiprion polymnus_1979537930.jpg,Pomacentridae,Amphiprion,polymnus_1979537930.jpg,Amphiprion polymnus,3.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Chromis_Chromis scotochiloptera_1198184513.jpg,Pomacentridae,Chromis,scotochiloptera_1198184513.jpg,Chromis scotochiloptera,2.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Chromis_Chromis xanthochira_-503056912.jpg,Pomacentridae,Chromis,xanthochira_-503056912.jpg,Chromis xanthochira,2.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Chrysiptera_Chrysiptera glauca_-2002136081.jpg,Pomacentridae,Chrysiptera,glauca_-2002136081.jpg,Chrysiptera glauca,14.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Chrysiptera_Chrysiptera unimaculata_-896222727.jpg,Pomacentridae,Chrysiptera,unimaculata_-896222727.jpg,Chrysiptera unimaculata,2.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Pomacentrus_Pomacentrus sp._1361950688.jpg,Pomacentridae,Pomacentrus,sp._1361950688.jpg,Pomacentrus sp.,0.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Neopomacentrus_Neopomacentrus taeniurus_-1388857370.jpg,Pomacentridae,Neopomacentrus,taeniurus_-1388857370.jpg,Neopomacentrus taeniurus,2.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Chromis_Chromis acares_1209914017.jpg,Pomacentridae,Chromis,acares_1209914017.jpg,Chromis acares,14.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Pomacentrus_Pomacentrus trichourus_670945547.jpg,Pomacentridae,Pomacentrus,trichourus_670945547.jpg,Pomacentrus trichourus,2.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Chrysiptera_Chrysiptera biocellata_-1432307167.jpg,Pomacentridae,Chrysiptera,biocellata_-1432307167.jpg,Chrysiptera biocellata,2.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Stegastes_Stegastes fasciolatus_583867119.jpg,Pomacentridae,Stegastes,fasciolatus_583867119.jpg,Stegastes fasciolatus,2.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Chromis_Chromis elerae_1719813446.jpg,Pomacentridae,Chromis,elerae_1719813446.jpg,Chromis elerae,2.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Plectroglyphidodon_Plectroglyphidodon randalli_-645126755.jpg,Pomacentridae,Plectroglyphidodon,randalli_-645126755.jpg,Plectroglyphidodon randalli,2.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Chromis_Chromis ternatensis_-642425769.jpg,Pomacentridae,Chromis,ternatensis_-642425769.jpg,Chromis ternatensis,2.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Neopomacentrus_Neopomacentrus azysron_-2118066402.jpg,Pomacentridae,Neopomacentrus,azysron_-2118066402.jpg,Neopomacentrus azysron,14.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Amphiprion_Amphiprion omanensis_1655409749.jpg,Pomacentridae,Amphiprion,omanensis_1655409749.jpg,Amphiprion omanensis,3.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Chromis_Chromis retrofasciata_-451947365.jpg,Pomacentridae,Chromis,retrofasciata_-451947365.jpg,Chromis retrofasciata,3.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Pomacentrus_Pomacentrus trilineatus_1563271408.jpg,Pomacentridae,Pomacentrus,trilineatus_1563271408.jpg,Pomacentrus trilineatus,2.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Chromis_Chromis randalli_-236351166.jpg,Pomacentridae,Chromis,randalli_-236351166.jpg,Chromis randalli,2.0
/Users/shawn/Developer/randall_interested_edited/Pomacentridae/Neopomacentrus_Neopomacentrus bankieri_202647501.jpg,Pomacentridae,Neopomacentrus,bankieri_202647501.jpg,Neopomacentrus bankieri,14.0
